IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM112,,Number of eggs produced,,,,1674.1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,398.59756,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1633.7372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,398.59613,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1461.7712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,398.59015,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1431.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,399.65152,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1370.6229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,400.7118,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1441.4594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,400.18307,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1704.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,400.19223,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1734.7728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,400.9901,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1785.2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,402.3199,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1785.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,403.64792,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1724.5631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,402.84897,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1683.9528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,405.7692,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1451.2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,405.7611,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1178.2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,404.95477,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1046.9492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,400.1693,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,965.9434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,401.7601,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1521.9277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,409.21643,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1633.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,409.2203,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1865.8195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,410.0252,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2007.3713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,411.3582,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2300.7922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,410.04037,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2280.3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,413.22693,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2138.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,419.06528,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2057.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,416.67203,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1865.6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,413.21246,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1885.7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,415.6036,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1794.7681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,414.80362,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1784.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,413.20966,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1622.8693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,413.4696,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1572.3583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,412.13983,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
